"","Qty","Taxon","Plant.Type","Date.Planted","year_planted","month_planted","Survey.Year","Native","Non.native","Invasive"
"738",16,"Rudbeckia laciniata","Herb",2014-11-11,2014,11,"2016","y","n","n"
"739",130,"Quercus rubra","Tree",2015-03-31,2015,3,"2016","y","n","n"
"740",35,"Acer rubrum","Tree",2015-03-31,2015,3,"2016","y","n","n"
"741",170,"Quercus rubra","Tree",2015-04-01,2015,4,"2016","y","n","n"
"742",55,"Acer rubrum","Tree",2015-04-01,2015,4,"2016","y","n","n"
"743",120,"Quercus rubra","Tree",2015-04-02,2015,4,"2016","y","n","n"
"744",100,"Quercus rubra","Tree",2015-04-03,2015,4,"2016","y","n","n"
"745",40,"Quercus rubra","Tree",2015-04-06,2015,4,"2016","y","n","n"
"746",105,"Quercus rubra","Tree",2015-04-10,2015,4,"2016","y","n","n"
"747",20,"Quercus rubra","Tree",2015-04-14,2015,4,"2016","y","n","n"
"748",45,"Quercus rubra","Tree",2015-04-20,2015,4,"2016","y","n","n"
"749",218,"Quercus rubra","Tree",2015-04-21,2015,4,"2016","y","n","n"
"750",140,"Quercus rubra","Tree",2015-03-30,2015,3,"2016","y","n","n"
"751",60,"Acer rubrum","Tree",2015-03-30,2015,3,"2016","y","n","n"
"752",130,"Quercus rubra","Tree",2015-03-31,2015,3,"2016","y","n","n"
"753",35,"Acer rubrum","Tree",2015-03-31,2015,3,"2016","y","n","n"
"754",170,"Quercus rubra","Tree",2015-04-01,2015,4,"2016","y","n","n"
"755",55,"Acer rubrum","Tree",2015-04-01,2015,4,"2016","y","n","n"
"756",120,"Quercus rubra","Tree",2015-04-02,2015,4,"2016","y","n","n"
"757",100,"Quercus rubra","Tree",2015-04-03,2015,4,"2016","y","n","n"
"758",40,"Quercus rubra","Tree",2015-04-06,2015,4,"2016","y","n","n"
"759",105,"Quercus rubra","Tree",2015-04-10,2015,4,"2016","y","n","n"
"760",20,"Quercus rubra","Tree",2015-04-14,2015,4,"2016","y","n","n"
"761",45,"Quercus rubra","Tree",2015-04-20,2015,4,"2016","y","n","n"
"762",218,"Quercus rubra","Tree",2015-04-21,2015,4,"2016","y","n","n"
"763",36,"Aralia racemosa","Herb",2015-09-11,2015,9,"2016","y","n","n"
"764",6,"Geranium maculatum","Herb",2015-09-11,2015,9,"2016","y","n","n"
"766",15,"Rudbeckia laciniata","Herb",2015-11-02,2015,11,"2016","y","n","n"
"767",35,"Liriodendron tulipifera","Tree",2015-11-02,2015,11,"2016","y","n","n"
"768",72,"Liquidambar styraciflua","Tree",2015-11-02,2015,11,"2016","y","n","n"
"769",34,"Quercus alba","Tree",2015-11-04,2015,11,"2016","y","n","n"
"770",11,"Rudbeckia laciniata","Herb",2015-11-04,2015,11,"2016","y","n","n"
"771",181,"Liquidambar styraciflua","Tree",2015-11-04,2015,11,"2016","y","n","n"
"772",4,"Verbesina alternifolia","Herb",2015-11-04,2015,11,"2016","y","n","n"
"773",30,"Maianthemum racemosum","Herb",2015-11-04,2015,11,"2016","y","n","n"
"774",35,"Liriodendron tulipifera","Tree",2015-11-04,2015,11,"2016","y","n","n"
"775",2,"Quercus alba","Tree",2015-11-09,2015,11,"2016","y","n","n"
"776",41,"Liriodendron tulipifera","Tree",2015-11-09,2015,11,"2016","y","n","n"
"777",123,"Liquidambar styraciflua","Tree",2015-11-09,2015,11,"2016","y","n","n"
"778",3,"Nyssa sylvatica","Tree",2015-11-10,2015,11,"2016","y","n","n"
"779",11,"Staphylea trifolia","Shrub",2015-11-10,2015,11,"2016","y","n","n"
"780",11,"Liriodendron tulipifera","Tree",2015-11-10,2015,11,"2016","y","n","n"
"781",231,"Liquidambar styraciflua","Tree",2015-11-10,2015,11,"2016","y","n","n"
"782",20,"Quercus rubra","Tree",2015-11-11,2015,11,"2016","y","n","n"
"783",18,"Liriodendron tulipifera","Tree",2015-11-11,2015,11,"2016","y","n","n"
"784",10,"Nyssa sylvatica","Tree",2015-11-11,2015,11,"2016","y","n","n"
"785",30,"Maianthemum racemosum","Herb",2015-11-11,2015,11,"2016","y","n","n"
"786",89,"Liquidambar styraciflua","Tree",2015-11-11,2015,11,"2016","y","n","n"
"787",60,"Liquidambar styraciflua","Tree",2015-11-12,2015,11,"2016","y","n","n"
"788",10,"Quercus rubra","Tree",2015-11-12,2015,11,"2016","y","n","n"
"789",50,"Quercus rubra","Tree",2015-11-13,2015,11,"2016","y","n","n"
"790",120,"Liquidambar styraciflua","Tree",2015-11-13,2015,11,"2016","y","n","n"
"792",41,"Quercus rubra","Tree",2015-11-16,2015,11,"2016","y","n","n"
"793",136,"Liquidambar styraciflua","Tree",2015-11-16,2015,11,"2016","y","n","n"
"794",153,"Liquidambar styraciflua","Tree",2015-11-17,2015,11,"2016","y","n","n"
"795",18,"Staphylea trifolia","Shrub",2015-11-17,2015,11,"2016","y","n","n"
"796",31,"Quercus rubra","Tree",2015-11-17,2015,11,"2016","y","n","n"
"797",12,"Quercus alba","Tree",2015-11-17,2015,11,"2016","y","n","n"
"798",1,"Carya cordiformis","Tree",2015-11-17,2015,11,"2016","y","n","n"
"799",1,"Liriodendron tulipifera","Tree",2015-11-17,2015,11,"2016","y","n","n"
"800",68,"Liquidambar styraciflua","Tree",2015-11-18,2015,11,"2016","y","n","n"
"801",203,"Staphylea trifolia","Shrub",2015-11-18,2015,11,"2016","y","n","n"
"802",15,"Liriodendron tulipifera","Tree",2015-11-18,2015,11,"2016","y","n","n"
"803",158,"Acer saccharinum","Tree",2015-11-20,2015,11,"2016","y","n","n"
"804",29,"Tsuga canadensis","Tree",2015-11-19,2015,11,"2016","y","n","n"
"805",176,"Acer saccharinum","Tree",2015-11-23,2015,11,"2016","y","n","n"
"806",116,"Acer saccharinum","Tree",2015-11-24,2015,11,"2016","y","n","n"
"807",9,"Celtis occidentalis","Tree",2016-06-07,2016,6,"2016","y","n","n"
"809",1,"Celtis occidentalis","Tree",2016-06-08,2016,6,"2016","y","n","n"
"811",15,"Sassafras albidum","Tree",2016-06-08,2016,6,"2016","y","n","n"
"813",3,"Clethra alnifolia","Shrub",2016-06-08,2016,6,"2016","y","n","n"
"814",11,"Clethra alnifolia","Shrub",2016-06-09,2016,6,"2016","y","n","n"
"816",16,"Vaccinium corymbosum","Shrub",2016-06-09,2016,6,"2016","y","n","n"
"821",39,"Euthamia graminifolia","Herb",2016-06-09,2016,6,"2016","y","n","n"
"828",4,"Euthamia graminifolia","Herb",2016-06-10,2016,6,"2016","y","n","n"
"832",48,"Euthamia graminifolia","Herb",2016-06-14,2016,6,"2016","y","n","n"
"836",46,"Solidago juncea","Herb",2016-06-14,2016,6,"2016","y","n","n"
"842",44,"Euthamia graminifolia","Herb",2016-06-15,2016,6,"2016","y","n","n"
"847",6,"Onoclea sensibilis","Herb",2016-06-15,2016,6,"2016","y","n","n"
"853",16,"Euthamia graminifolia","Herb",2016-06-16,2016,6,"2016","y","n","n"
"857",16,"Onoclea sensibilis","Herb",2016-06-16,2016,6,"2016","y","n","n"
"861",37,"Saururus cernuus","Herb",2016-06-16,2016,6,"2011","y","n","n"
"863",6,"Clethra alnifolia","Shrub",2016-06-16,2016,6,"2016","y","n","n"
"864",3,"Vaccinium corymbosum","Herb",2016-06-16,2016,6,"2016","y","n","n"
"865",40,"Leersia virginica","Herb",2016-06-16,2016,6,"2016","y","n","n"
"871",10,"Leersia virginica","Herb",2016-06-17,2016,6,"2016","y","n","n"
"872",2,"Clethra alnifolia","Shrub",2016-06-17,2016,6,"2016","y","n","n"
"873",1,"Vaccinium corymbosum","Shrub",2016-06-17,2016,6,"2016","y","n","n"
"874",77,"Liquidambar styraciflua","Tree",2016-10-26,2016,10,"2016","y","n","n"
"875",20,"Staphylea trifolia","Shrub",2016-10-26,2016,10,"2016","y","n","n"
"876",13,"Quercus rubra","Tree",2016-10-26,2016,10,"2016","y","n","n"
"877",35,"Liquidambar styraciflua","Tree",2016-10-28,2016,10,"2016","y","n","n"
"878",38,"Staphylea trifolia","Shrub",2016-10-28,2016,10,"2016","y","n","n"
"879",15,"Quercus rubra","Tree",2016-10-28,2016,10,"2016","y","n","n"
"880",45,"Sambucus canadensis","Shrub",2016-11-05,2016,11,"2016","y","n","n"
"881",51,"Liquidambar styraciflua","Tree",2016-11-05,2016,11,"2016","y","n","n"
"882",32,"Quercus rubra","Tree",2016-11-05,2016,11,"2016","y","n","n"
"883",61,"Staphylea trifolia","Shrub",2016-11-05,2016,11,"2016","y","n","n"
"884",14,"Rudbeckia laciniata","Herb",2016-11-05,2016,11,"2016","y","n","n"
"885",15,"Sambucus canadensis","Shrub",2016-11-07,2016,11,"2016","y","n","n"
"886",50,"Liquidambar styraciflua","Tree",2016-11-07,2016,11,"2016","y","n","n"
"887",25,"Quercus rubra","Tree",2016-11-07,2016,11,"2016","y","n","n"
"888",68,"Staphylea trifolia","Shrub",2016-11-07,2016,11,"2016","y","n","n"
"892",139,"Danthonia spicata","Herb",2017-06-02,2017,6,"2016","y","n","n"
"897",36,"Danthonia spicata","Herb",2017-06-05,2017,6,"2016","y","n","n"
"903",35,"Danthonia spicata","Herb",2017-06-07,2017,6,"2016","y","n","n"
"907",39,"Danthonia spicata","Herb",2017-06-08,2017,6,"2016","y","n","n"
"916",85,"Staphylea trifolia","Shrub",2017-11-04,2017,11,"2016","y","n","n"
"917",30,"Liriodendron tulipifera","Tree",2017-11-04,2017,11,"2016","y","n","n"
"918",68,"Liquidambar styraciflua","Tree",2017-11-04,2017,11,"2016","y","n","n"
"919",88,"Staphylea trifolia","Shrub",2017-11-06,2017,11,"2016","y","n","n"
"920",8,"Sambucus canadensis","Shrub",2017-11-06,2017,11,"2016","y","n","n"
"921",31,"Liquidambar styraciflua","Tree",2017-11-06,2017,11,"2016","y","n","n"
"922",44,"Quercus alba","Tree",2017-11-08,2017,11,"2016","y","n","n"
"923",88,"Liquidambar styraciflua","Tree",2017-11-08,2017,11,"2016","y","n","n"
"924",20,"Quercus alba","Tree",2017-11-09,2017,11,"2016","y","n","n"
"925",25,"Liquidambar styraciflua","Tree",2017-11-09,2017,11,"2016","y","n","n"
"926",5,"Liriodendron tulipifera","Tree",2017-11-09,2017,11,"2016","y","n","n"
"927",25,"Quercus alba","Tree",2017-11-10,2017,11,"2016","y","n","n"
"928",23,"Liquidambar styraciflua","Tree",2017-11-10,2017,11,"2016","y","n","n"
"929",9,"Liriodendron tulipifera","Tree",2017-11-10,2017,11,"2016","y","n","n"
"930",2,"Carya cordiformis","Tree",2017-11-11,2017,11,"2016","y","n","n"
"931",15,"Quercus alba","Tree",2017-11-11,2017,11,"2016","y","n","n"
"932",15,"Quercus rubra","Tree",2017-11-11,2017,11,"2016","y","n","n"
"933",7,"Carya cordiformis","Tree",2017-11-13,2017,11,"2016","y","n","n"
"934",45,"Quercus alba","Tree",2017-11-13,2017,11,"2016","y","n","n"
"935",25,"Quercus rubra","Tree",2017-11-13,2017,11,"2016","y","n","n"
"936",12,"Carya cordiformis","Tree",2017-11-14,2017,11,"2016","y","n","n"
"937",68,"Staphylea trifolia","Shrub",2017-11-14,2017,11,"2016","y","n","n"
"938",8,"Quercus rubra","Tree",2017-11-14,2017,11,"2016","y","n","n"
"939",20,"Quercus alba","Tree",2017-11-14,2017,11,"2016","y","n","n"
"940",29,"Quercus alba","Tree",2017-11-15,2017,11,"2016","y","n","n"
"941",28,"Staphylea trifolia","Shrub",2017-11-16,2017,11,"2016","y","n","n"
"942",19,"Staphylea trifolia","Shrub",2017-11-16,2017,11,"2016","y","n","n"
"943",25,"Quercus rubra","Tree",2017-11-16,2017,11,"2016","y","n","n"
"944",5,"Liriodendron tulipifera","Tree",2017-11-16,2017,11,"2016","y","n","n"
"945",18,"Carya cordiformis","Tree",2017-11-17,2017,11,"2016","y","n","n"
"946",8,"Liriodendron tulipifera","Tree",2017-11-17,2017,11,"2016","y","n","n"
"947",32,"Quercus alba","Tree",2017-11-17,2017,11,"2016","y","n","n"
"948",17,"Quercus rubra","Tree",2017-11-20,2017,11,"2016","y","n","n"
"949",14,"Liriodendron tulipifera","Tree",2017-11-20,2017,11,"2016","y","n","n"
"950",15,"Staphylea trifolia","Shrub",2017-11-20,2017,11,"2016","y","n","n"
"951",5,"Liriodendron tulipifera","Tree",2017-11-21,2017,11,"2016","y","n","n"
"952",10,"Staphylea trifolia","Shrub",2017-11-21,2017,11,"2016","y","n","n"
"953",8,"Quercus rubra","Tree",2017-11-21,2017,11,"2016","y","n","n"
"954",10,"Quercus rubra","Tree",2017-11-22,2017,11,"2016","y","n","n"
"955",6,"Quercus alba","Tree",2017-11-22,2017,11,"2016","y","n","n"
"956",1,"Quercus velutina","Tree",2017-11-22,2017,11,"2016","y","n","n"
"957",1,"Liriodendron tulipifera","Tree",2017-11-22,2017,11,"2016","y","n","n"
"958",23,"Carya cordiformis","Tree",2017-11-27,2017,11,"2016","y","n","n"
"959",13,"Quercus alba","Tree",2017-11-27,2017,11,"2016","y","n","n"
"960",17,"Quercus alba","Tree",2017-11-27,2017,11,"2016","y","n","n"
"961",18,"Liquidambar styraciflua","Tree",2017-11-27,2017,11,"2016","y","n","n"
"962",1,"Liriodendron tulipifera","Tree",2017-11-27,2017,11,"2016","y","n","n"
"963",49,"Liquidambar styraciflua","Tree",2017-11-28,2017,11,"2016","y","n","n"
"964",20,"Staphylea trifolia","Shrub",2017-11-28,2017,11,"2016","y","n","n"
"965",25,"Quercus alba","Tree",2017-11-28,2017,11,"2016","y","n","n"
"966",15,"Sambucus canadensis","Shrub",2017-11-28,2017,11,"2016","y","n","n"
"967",15,"Quercus alba","Tree",2017-11-29,2017,11,"2016","y","n","n"
"968",51,"Liquidambar styraciflua","Tree",2017-11-29,2017,11,"2016","y","n","n"
"969",16,"Staphylea trifolia","Shrub",2017-11-29,2017,11,"2016","y","n","n"
"970",119,"Liquidambar styraciflua","Tree",2017-11-30,2017,11,"2016","y","n","n"
"971",15,"Quercus alba","Tree",2017-11-30,2017,11,"2016","y","n","n"
"972",3,"Staphylea trifolia","Shrub",2017-11-30,2017,11,"2016","y","n","n"
"973",14,"Quercus alba","Tree",2017-12-01,2017,12,"2016","y","n","n"
"974",36,"Liquidambar styraciflua","Tree",2017-12-01,2017,12,"2016","y","n","n"
"975",7,"Quercus alba","Tree",2017-12-04,2017,12,"2016","y","n","n"
"976",36,"Liquidambar styraciflua","Tree",2017-12-04,2017,12,"2016","y","n","n"
"977",35,"Liquidambar styraciflua","Tree",2017-12-05,2017,12,"2016","y","n","n"
"978",5,"Quercus alba","Tree",2017-12-05,2017,12,"2016","y","n","n"
"979",106,"Liquidambar styraciflua","Tree",2017-12-07,2017,12,"2016","y","n","n"
"980",20,"Liquidambar styraciflua","Tree",2017-12-08,2017,12,"2016","y","n","n"
"981",11,"Corylus americana","Shrub",2018-04-11,2018,4,"2016","y","n","n"
"982",26,"Viburnum acerifolium","Shrub",2018-04-11,2018,4,"2016","y","n","n"
"983",21,"Lindera benzoin","Shrub",2018-04-11,2018,4,"2016","y","n","n"
"984",135,"Geranium maculatum","Herb",2018-04-12,2018,4,"2016","y","n","n"
"988",41,"Eurybia divaricata","Herb",2018-05-11,2018,5,"2016","y","n","n"
"990",47,"Carex pensylvanica","Herb",2018-05-11,2018,5,"2016","y","n","n"
"992",3,"Hamamelis virginiana","Shrub",2018-05-11,2018,5,"2016","y","n","n"
"994",32,"Danthonia spicata","Herb",2018-05-11,2018,5,"2016","y","n","n"
"996",63,"Danthonia spicata","Herb",2018-05-15,2018,5,"2016","y","n","n"
"997",49,"Carex pensylvanica","Herb",2018-05-15,2018,5,"2016","y","n","n"
"999",6,"Hamamelis virginiana","Shrub",2018-05-15,2018,5,"2016","y","n","n"
"1001",59,"Eurybia divaricata","Herb",2018-05-15,2018,5,"2016","y","n","n"
"1003",50,"Danthonia spicata","Herb",2018-05-16,2018,5,"2016","y","n","n"
"1004",32,"Carex pensylvanica","Herb",2018-05-16,2018,5,"2016","y","n","n"
"1006",6,"Hamamelis virginiana","Shrub",2018-05-16,2018,5,"2016","y","n","n"
"1008",2,"Hamamelis virginiana","Shrub",2018-05-18,2018,5,"2016","y","n","n"
"1010",50,"Carex swanii","Herb",2018-05-18,2018,5,"2016","y","n","n"
"1013",3,"Hamamelis virginiana","Shrub",2018-05-23,2018,5,"2016","y","n","n"
"1015",50,"Eurybia divaricata","Herb",2018-05-23,2018,5,"2016","y","n","n"
"1018",50,"Carex swanii","Herb",2018-05-24,2018,5,"2016","y","n","n"
"1020",2,"Hamamelis virginiana","Shrub",2018-05-24,2018,5,"2016","y","n","n"
"1021",50,"Dichanthelium clandestinum","Herb",2018-05-24,2018,5,"2016","y","n","n"
"1024",50,"Carex swanii","Herb",2018-05-25,2018,5,"2016","y","n","n"
"1026",4,"Hamamelis virginiana","Shrub",2018-05-25,2018,5,"2016","y","n","n"
"1029",100,"Danthonia spicata","Herb",2018-05-25,2018,5,"2016","y","n","n"
"1030",50,"Eurybia divaricata","Herb",2018-05-25,2018,5,"2016","y","n","n"
"1031",32,"Carex pensylvanica","Herb",2018-05-25,2018,5,"2016","y","n","n"
"1035",4,"Hamamelis virginiana","Shrub",2018-05-30,2018,5,"2016","y","n","n"
"1038",50,"Danthonia spicata","Herb",2018-05-30,2018,5,"2016","y","n","n"
"1039",100,"Eurybia divaricata","Herb",2018-05-30,2018,5,"2016","y","n","n"
"1040",54,"Carex pensylvanica","Herb",2018-05-30,2018,5,"2016","y","n","n"
"1043",2,"Hamamelis virginiana","Shrub",2018-05-31,2018,5,"2016","y","n","n"
"1046",50,"Danthonia spicata","Herb",2018-05-31,2018,5,"2016","y","n","n"
"1047",32,"Carex pensylvanica","Herb",2018-05-31,2018,5,"2016","y","n","n"
"1050",2,"Hamamelis virginiana","Shrub",2018-06-01,2018,6,"2016","y","n","n"
"1052",32,"Carex pensylvanica","Herb",2018-06-01,2018,6,"2016","y","n","n"
"1054",50,"Carex swanii","Herb",2018-06-01,2018,6,"2016","y","n","n"
"1056",4,"Hamamelis virginiana","Shrub",2018-06-04,2018,6,"2016","y","n","n"
"1059",50,"Danthonia spicata","Herb",2018-06-04,2018,6,"2016","y","n","n"
"1060",50,"Eurybia divaricata","Herb",2018-06-04,2018,6,"2016","y","n","n"
"1061",32,"Carex pensylvanica","Herb",2018-06-04,2018,6,"2016","y","n","n"
"1064",1,"Carya cordiformis","Tree",2018-06-04,2018,6,"2016","y","n","n"
"1065",2,"Hamamelis virginiana","Shrub",2018-06-05,2018,6,"2016","y","n","n"
"1066",50,"Danthonia spicata","Herb",2018-06-05,2018,6,"2016","y","n","n"
"1067",32,"Carex pensylvanica","Herb",2018-06-05,2018,6,"2016","y","n","n"
"1071",2,"Hamamelis virginiana","Shrub",2018-06-07,2018,6,"2016","y","n","n"
"1074",50,"Danthonia spicata","Herb",2018-06-07,2018,6,"2016","y","n","n"
"1075",50,"Eurybia divaricata","Herb",2018-06-07,2018,6,"2016","y","n","n"
"1078",9,"Lindera benzoin","Shrub",2018-06-07,2018,6,"2016","y","n","n"
"1079",2,"Quercus alba","Tree",2018-06-07,2018,6,"2016","y","n","n"
"1083",52,"Geranium maculatum","Herb",2018-06-07,2018,6,"2016","y","n","n"
"1085",4,"Viburnum acerifolium","Shrub",2018-06-07,2018,6,"2016","y","n","n"
"1086",4,"Hamamelis virginiana","Shrub",2018-06-08,2018,6,"2016","y","n","n"
"1088",25,"Danthonia spicata","Herb",2018-06-08,2018,6,"2016","y","n","n"
"1089",64,"Carex pensylvanica","Herb",2018-06-08,2018,6,"2016","y","n","n"
"1091",2,"Celtis occidentalis","Tree",2018-06-08,2018,6,"2016","y","n","n"
"1093",1,"Carya cordiformis","Tree",2018-06-08,2018,6,"2016","y","n","n"
"1097",32,"Carex pensylvanica","Herb",2018-06-12,2018,6,"2016","y","n","n"
"1100",2,"Quercus alba","Tree",2018-06-12,2018,6,"2016","y","n","n"
"1102",32,"Carex pensylvanica","Herb",2018-06-13,2018,6,"2016","y","n","n"
"1105",1,"Quercus alba","Tree",2018-06-13,2018,6,"2016","y","n","n"
"1106",50,"Eurybia divaricata","Herb",2018-06-13,2018,6,"2016","y","n","n"
"1108",1,"Hamamelis virginiana","Shrub",2018-06-13,2018,6,"2016","y","n","n"
"1110",100,"Danthonia spicata","Herb",2018-06-13,2018,6,"2016","y","n","n"
"1113",32,"Carex pensylvanica","Herb",2018-06-14,2018,6,"2016","y","n","n"
"1115",50,"Carex swanii","Herb",2018-06-14,2018,6,"2016","y","n","n"
"1117",32,"Carex pensylvanica","Herb",2018-06-21,2018,6,"2016","y","n","n"
"1120",1,"Quercus alba","Tree",2018-06-21,2018,6,"2016","y","n","n"
"1122",50,"Danthonia spicata","Herb",2018-06-21,2018,6,"2016","y","n","n"
"1123",3,"Celtis occidentalis","Tree",2018-06-21,2018,6,"2016","y","n","n"
"1125",64,"Carex pensylvanica","Herb",2018-06-22,2018,6,"2016","y","n","n"
"1128",50,"Danthonia spicata","Herb",2018-06-22,2018,6,"2016","y","n","n"
"1132",2,"Corylus americana","Shrub",2018-06-22,2018,6,"2016","y","n","n"
"1137",5,"Hamamelis virginiana","Shrub",2018-06-20,2018,6,"2016","y","n","n"
"1139",5,"Carya cordiformis","Tree",2018-06-20,2018,6,"2016","y","n","n"
"1140",500,"Solidago nemoralis","Herb",2018-06-22,2018,6,"2016","y","n","n"
"1144",20,"Hamamelis virginiana","Shrub",2018-06-22,2018,6,"2016","y","n","n"
"1145",20,"Lindera benzoin","Shrub",2018-06-22,2018,6,"2016","y","n","n"
"1148",10,"Sambucus canadensis","Shrub",2018-06-22,2018,6,"2016","y","n","n"
"1149",50,"Parthenocissus quinquefolia","Herb",2018-06-22,2018,6,"2016","y","n","n"
